
SURVEY NAME: ???
SURVEY DATE: 12 20 2024  COMMENT:
SURVEY TEAM: 

DECLINATION:    0.00  FORMAT: DMMDLRUDLADNT  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                  A1                   A2    76.05   257.66     0.00     0.00     0.00     0.00     0.00
                  A2                   A3    77.32   277.77     0.00     0.00     0.00     0.00     0.00
                  A3                   A4    19.70   315.00     0.00     0.00     0.00     0.00     0.00
                  A4                   A5    95.05   261.57     0.00     0.00     0.00     0.00     0.00
                  A5                   A6    46.23   298.50     0.00     0.00     0.00     0.00     0.00
                  A6                   A7    21.02   276.34     0.00     0.00     0.00     0.00     0.00
                  A7                   A8    12.82   354.81     0.00     0.00     0.00     0.00     0.00
                  A8                   A9    42.68   315.00     0.00     0.00     0.00     0.00     0.00
                  A9                  A10    44.20   256.33     0.00     0.00     0.00     0.00     0.00
                 A10                  A11    82.64   330.55     0.00     0.00     0.00     0.00     0.00
                 A11                  A12    28.55   206.57     0.00     0.00     0.00     0.00     0.00
                 A12                  A13    70.66   284.26     0.00     0.00     0.00     0.00     0.00
                 A13                  A14    52.94   254.74     0.00     0.00     0.00     0.00     0.00
                 A14                  A15    96.64   335.90     0.00     0.00     0.00     0.00     0.00
                 A15                  A16    51.13   309.47     0.00     0.00     0.00     0.00     0.00
                 A16                  A17    20.57    16.39     0.00     0.00     0.00     0.00     0.00
                 A17                  A18    35.36   336.80     0.00     0.00     0.00     0.00     0.00
                 A18                  A19   105.91   226.33     0.00     0.00     0.00     0.00     0.00
                 A19                  A20    61.17   146.61     0.00     0.00     0.00     0.00     0.00
                 A20                  A21    82.25   171.07     0.00     0.00     0.00     0.00     0.00
                 A21                  A22    18.72   119.74     0.00     0.00     0.00     0.00     0.00
                 A22                  A23    19.21   205.02     0.00     0.00     0.00     0.00     0.00
                 A23                  A24    66.33   147.14     0.00     0.00     0.00     0.00     0.00
                 A24                  A25    42.95   180.00     0.00     0.00     0.00     0.00     0.00
                 A25                  A26    78.50   336.47     0.00     0.00     0.00     0.00     0.00
                 A26                  A27    38.18    19.54     0.00     0.00     0.00     0.00     0.00
                 A27                  A28    46.21   348.41     0.00     0.00     0.00     0.00     0.00
                 A28                  A29    43.51    43.92     0.00     0.00     0.00     0.00     0.00
                 A29                  A30    27.17   340.02     0.00     0.00     0.00     0.00     0.00
                 A30                  A31    79.22    39.05     0.00     0.00     0.00     0.00     0.00
                 A31                  A32    49.93    91.33     0.00     0.00     0.00     0.00     0.00
                 A32                  A33    36.06    33.18     0.00     0.00     0.00     0.00     0.00
                 A33                  A34    38.92   342.65     0.00     0.00     0.00     0.00     0.00
                 A34                  A35    41.67    77.12     0.00     0.00     0.00     0.00     0.00
                 A25                  A36    64.21   130.60     0.00     0.00     0.00     0.00     0.00
                 A36                  A37    57.72   195.15     0.00     0.00     0.00     0.00     0.00
                 A37                  A38   146.92   185.44     0.00     0.00     0.00     0.00     0.00
                 A38                  A39    57.63   161.20     0.00     0.00     0.00     0.00     0.00
                 A39                  A40    79.62    97.54     0.00     0.00     0.00     0.00     0.00
                 A40                  A41    44.12   125.36     0.00     0.00     0.00     0.00     0.00
                 A41                  A42    56.16   108.06     0.00     0.00     0.00     0.00     0.00
                 A39                  A43    55.73   178.81     0.00     0.00     0.00     0.00     0.00
                 A43                  A44    72.92   103.82     0.00     0.00     0.00     0.00     0.00
                 A44                  A45    52.14   106.82     0.00     0.00     0.00     0.00     0.00
                 A43                  A46    46.46   192.99     0.00     0.00     0.00     0.00     0.00
                 A46                  A47    23.93   112.83     0.00     0.00     0.00     0.00     0.00
                 A47                  A48    37.31   174.64     0.00     0.00     0.00     0.00     0.00
                 A48                  A49    67.36    91.97     0.00     0.00     0.00     0.00     0.00
                 A49                  A50    18.90   137.49     0.00     0.00     0.00     0.00     0.00
                 A50                  A51    43.20    83.83     0.00     0.00     0.00     0.00     0.00
                 A51                  A52    30.91    55.71     0.00     0.00     0.00     0.00     0.00
                 A36                  A53    28.24   350.54     0.00     0.00     0.00     0.00     0.00
                 A53                  A54    15.62    48.01     0.00     0.00     0.00     0.00     0.00
                 A54                  A55    39.47    90.00     0.00     0.00     0.00     0.00     0.00
                 A55                  A56    54.51    63.43     0.00     0.00     0.00     0.00     0.00
                 A56                  A57    55.81    16.93     0.00     0.00     0.00     0.00     0.00
                 A57                  A58    37.43   352.87     0.00     0.00     0.00     0.00     0.00
                 A56                  A59    19.73    90.00     0.00     0.00     0.00     0.00     0.00
                 A59                  A60    29.59    41.82     0.00     0.00     0.00     0.00     0.00
                 A60                  A61    44.20    13.67     0.00     0.00     0.00     0.00     0.00
                 A61                  A62    42.36     9.46     0.00     0.00     0.00     0.00     0.00


