
SURVEY NAME: ???
SURVEY DATE: 7 22 2024  COMMENT:
SURVEY TEAM: 

DECLINATION:    0.00  FORMAT: DDDDLRUDLADNT  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                  A1                   A2   101.47   224.89   -15.52     0.00     0.00     0.00     0.00
                  A2                   A3   139.04   301.24   -38.02     0.00     0.00     0.00     0.00
                  A3                   A4    60.01   214.06    -3.99     0.00     0.00     0.00     0.00
                  A4                   A5    76.95   301.45   -19.01     0.00     0.00     0.00     0.00
                  A5                   A6    60.15   208.12   -46.83     0.00     0.00     0.00     0.00
                  A6                   A7   212.62   326.65   -82.92     0.00     0.00     0.00     0.00
                  A7                   A8    37.02   135.73   -34.35     0.00     0.00     0.00     0.00
                  A8                   A9    22.54   203.53   -33.78     0.00     0.00     0.00     0.00
                  A9                  A10    38.15   134.40   -12.65     0.00     0.00     0.00     0.00
                 A10                  A11    55.76   178.25   -12.99     0.00     0.00     0.00     0.00
                 A11                  A12    62.90   125.45    -5.72     0.00     0.00     0.00     0.00
                  A4                  A13   158.83   169.38   -88.37     0.00     0.00     0.00     0.00
                 A13                  A14    36.88    54.57   -16.45     0.00     0.00     0.00     0.00
                 A14                  A15    45.63   325.24    -7.89     0.00     0.00     0.00     0.00
                 A15                  A16    38.60    27.85     3.10     0.00     0.00     0.00     0.00
                 A16                  A17    17.45    81.63   -56.93     0.00     0.00     0.00     0.00
                 A17                  A18    29.66   328.28   -12.20     0.00     0.00     0.00     0.00
                 A18                  A19   213.12   105.95   -88.92     0.00     0.00     0.00     0.00
                 A19                  A20    35.97   111.23     0.00     0.00     0.00     0.00     0.00
                 A20                  A21    14.77   152.95    -8.13     0.00     0.00     0.00     0.00
                 A21                  A22    25.60    55.62     4.68     0.00     0.00     0.00     0.00
                 A22                  A23    29.80   338.40    16.28     0.00     0.00     0.00     0.00
                 A23                  A24   137.64   314.25   -30.06     0.00     0.00     0.00     0.00
                 A24                  A25   150.20   248.12     0.80     0.00     0.00     0.00     0.00
                 A25                  A26    44.03   272.90    -5.44     0.00     0.00     0.00     0.00
                 A26                  A27    73.54   288.50    -9.81     0.00     0.00     0.00     0.00
                 A27                  A28    92.72   240.42   -23.93     0.00     0.00     0.00     0.00
                 A28                  A29   108.14   210.69   -34.07     0.00     0.00     0.00     0.00
                 A29                  A30    56.01   258.62   -31.48     0.00     0.00     0.00     0.00
                 A30                  A31    86.54     8.13   -35.41     0.00     0.00     0.00     0.00
                 A31                  A32   113.57   287.81    -8.46     0.00     0.00     0.00     0.00
                 A32                  A33    49.23   236.04   -12.25     0.00     0.00     0.00     0.00
                 A33                  A34   125.38   253.30   -88.68     0.00     0.00     0.00     0.00
                 A34                  A35    36.99   268.24   -13.05     0.00     0.00     0.00     0.00
                 A35                  A36   100.57   317.75   -66.07     0.00     0.00     0.00     0.00
                  A2                  A37    93.04   164.59     3.86     0.00     0.00     0.00     0.00
                 A37                  A38    33.14   231.57   -10.90     0.00     0.00     0.00     0.00
                 A38                  A39    91.51   295.35    78.99     0.00     0.00     0.00     0.00
                 A39                  A40    33.34   175.82   -70.02     0.00     0.00     0.00     0.00
                 A40                  A41    35.25   140.57    62.75     0.00     0.00     0.00     0.00
                 A41                  A42    19.67   222.66    12.27     0.00     0.00     0.00     0.00
                 A42                  A43    25.98   124.54     4.61     0.00     0.00     0.00     0.00
                 A43                  A44    27.45   238.24     4.36     0.00     0.00     0.00     0.00
                 A44                  A45   119.50   241.27    74.04     0.00     0.00     0.00     0.00
                 A45                  A46    28.59   282.23    53.49     0.00     0.00     0.00     0.00
                 A46                  A47    69.32   167.01    24.96     0.00     0.00     0.00     0.00


