
SURVEY NAME: ???
SURVEY DATE: 9 8 2024  COMMENT:
SURVEY TEAM: 

DECLINATION:    0.00  FORMAT: DDDDLRUDLADNT  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                  A1                   A2    43.96    22.01   -71.27     0.00     0.00     0.00     0.00
                  A2                   A3    16.84    75.96   -27.61     0.00     0.00     0.00     0.00
                  A3                   A4    27.24    90.00   -59.27     0.00     0.00     0.00     0.00
                  A4                   A5    18.18   352.00     8.23     0.00     0.00     0.00     0.00
                  A5                   A6    24.43   316.85     0.00     0.00     0.00     0.00     0.00
                  A6                   A7    11.82    52.85   -12.72     0.00     0.00     0.00     0.00
                  A7                   A8    59.76   342.58    -5.00     0.00     0.00     0.00     0.00
                  A6                   A9   116.97   261.08   -73.05     0.00     0.00     0.00     0.00
                  A9                  A10    81.61    23.27   -42.03     0.00     0.00     0.00     0.00
                  A4                  A11    40.57   201.80     3.68     0.00     0.00     0.00     0.00
                 A11                  A12    37.37   130.60   -56.67     0.00     0.00     0.00     0.00
                 A12                  A13   166.96   100.78   -85.91     0.00     0.00     0.00     0.00
                 A13                  A14    13.59   121.70   -35.05     0.00     0.00     0.00     0.00
                 A14                  A15   376.86    80.86   -83.86     0.00     0.00     0.00     0.00
                 A15                  A16    56.90    64.06    -5.25     0.00     0.00     0.00     0.00
                 A16                  A17   125.47    77.91   -84.53     0.00     0.00     0.00     0.00
                 A17                  A18    55.67    66.39    -2.68     0.00     0.00     0.00     0.00
                 A18                  A19    27.89     5.25   -10.75     0.00     0.00     0.00     0.00
                 A19                  A20    89.37   104.04   -81.88     0.00     0.00     0.00     0.00
                 A20                  A21   102.01   192.18   -75.77     0.00     0.00     0.00     0.00
                 A21                  A22    80.09   286.17    13.15     0.00     0.00     0.00     0.00
                 A21                  A23    30.24    97.89   -20.13     0.00     0.00     0.00     0.00
                 A23                  A24    43.17    27.18   -57.55     0.00     0.00     0.00     0.00
                 A24                  A25   122.91    95.46    -2.43     0.00     0.00     0.00     0.00
                 A19                  A26    17.81   310.06   -26.00     0.00     0.00     0.00     0.00
                 A26                  A27    23.25   282.53    -6.43     0.00     0.00     0.00     0.00
                 A27                  A28    30.00   317.64   -31.35     0.00     0.00     0.00     0.00
                 A28                  A29    34.13   350.13   -17.76     0.00     0.00     0.00     0.00
                 A29                  A30    43.82     1.72   -50.53     0.00     0.00     0.00     0.00
                 A30                  A31   256.08    20.79   -84.73     0.00     0.00     0.00     0.00
                 A31                  A32    18.70    34.99   -24.67     0.00     0.00     0.00     0.00
                 A32                  A33    14.61    88.83   -20.87     0.00     0.00     0.00     0.00
                 A33                  A34    56.61    24.66    -7.93     0.00     0.00     0.00     0.00
                 A34                  A35    23.98    14.20    -6.23     0.00     0.00     0.00     0.00
                 A35                  A36    47.32    35.78    -9.49     0.00     0.00     0.00     0.00
                 A36                  A37    42.40    19.65   -67.01     0.00     0.00     0.00     0.00
                 A37                  A38    34.21   358.53   -17.71     0.00     0.00     0.00     0.00
                 A38                  A39    68.35   114.25   -66.01     0.00     0.00     0.00     0.00
                 A39                  A40   188.53    77.80   -83.58     0.00     0.00     0.00     0.00
                 A40                  A41    20.40   355.14   -49.93     0.00     0.00     0.00     0.00
                 A41                  A42    18.50    70.46    -8.08     0.00     0.00     0.00     0.00
                 A42                  A43    31.40   123.26    -9.54     0.00     0.00     0.00     0.00
                 A43                  A44    19.08   112.29   -15.83     0.00     0.00     0.00     0.00
                 A44                  A45   197.90   130.32   -73.71     0.00     0.00     0.00     0.00
                 A45                  A46    44.59   242.47     0.00     0.00     0.00     0.00     0.00
                 A46                  A47   141.84   255.91     1.05     0.00     0.00     0.00     0.00
                 A47                  A48    64.79   261.59     2.30     0.00     0.00     0.00     0.00
                 A48                  A49    66.66   279.38    -2.24     0.00     0.00     0.00     0.00
                 A49                  A50    47.18   260.82    -3.16     0.00     0.00     0.00     0.00
                 A50                  A51    79.55   279.69     3.75     0.00     0.00     0.00     0.00
                 A51                  A52    13.97   274.57     0.00     0.00     0.00     0.00     0.00
                 A45                  A53    59.32    67.05    -2.51     0.00     0.00     0.00     0.00
                 A53                  A54    34.56    72.45    -8.66     0.00     0.00     0.00     0.00
                 A54                  A55    26.65    63.17    -5.60     0.00     0.00     0.00     0.00
                 A55                  A56    44.77    86.38   -10.04     0.00     0.00     0.00     0.00
                 A56                  A57    79.45    87.99    -1.88     0.00     0.00     0.00     0.00
                 A57                  A58   103.62   106.39     0.00     0.00     0.00     0.00     0.00
                 A58                  A59    55.97    39.55     0.00     0.00     0.00     0.00     0.00
                 A59                  A60    79.12   341.95    -1.88     0.00     0.00     0.00     0.00
                 A60                  A61    56.05   303.85    -2.66     0.00     0.00     0.00     0.00
                 A61                  A62    48.97   314.29   -12.27     0.00     0.00     0.00     0.00
                 A62                  A63   145.76    14.97    -3.07     0.00     0.00     0.00     0.00
                 A63                  A64    88.79   331.82    -5.04     0.00     0.00     0.00     0.00
                 A64                  A65    50.80    40.24   -21.01     0.00     0.00     0.00     0.00
                 A65                  A66   184.96   325.93     1.61     0.00     0.00     0.00     0.00
                 A66                  A67    65.22    70.13   -23.51     0.00     0.00     0.00     0.00
                 A67                  A68   148.12   353.99   -79.66     0.00     0.00     0.00     0.00
                 A61                  A69    43.58   177.18    24.71     0.00     0.00     0.00     0.00
                 A69                  A70    79.18   212.55    11.37     0.00     0.00     0.00     0.00
                 A70                  A71    40.80   220.82     7.33     0.00     0.00     0.00     0.00
                 A71                  A72   113.70   245.15     7.89     0.00     0.00     0.00     0.00
                 A72                  A73    37.09   154.18    39.15     0.00     0.00     0.00     0.00
                 A73                  A74   155.94   219.98     5.75     0.00     0.00     0.00     0.00


